﻿Spotify URI,Track Name,Artist Name,Album Name,Disc Number,Track Number,Track Duration (ms),Added By,Added At
"spotify:track:6rsuhv2L1C1joNh1DBhrVS","Road Runner - Single Version","Bo Diddley","Rock N' Roll Legends (International Version)","1","7","165920","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0aKVugPiB4MXqoUAHeZUK8","Mashed Potatoes","Aesop Rock","Bushwick (Original Motion Picture Soundtrack)","1","2","299640","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:28GRApow5N2jOEN73qq9Wd","Solo for Viola D'amore and Electronics","Emma Lloyd","Dichroic Light","1","3","685949","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6m4HWTYMRSJkaUuvXTaNmE","The Ecstasy of Gold (From "The Good, the Bad and the Ugly")","Ennio Morricone","The good, the bad and the ugly","1","20","203066","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7bhcpGwtx7XToXJUcVIdLD","Dr. Who","Delia Derbyshire","BBC Radiophonic Workshop - 21","1","16","91480","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6RBwwSvK9Kb5uLriwd4Z84","Main Title Terminator 2 Theme - Remastered 2017","Brad Fiedel","Terminator 2: Judgment Day (Remastered 2017)","1","1","117053","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7qfL51IE4omVQsYPMAMnBx","First Body","Nick Cave & Warren Ellis","Wind River (Original Motion Picture Soundtrack)","1","5","155754","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2yEt5pA29CwKNXSplwnhgn","Rose","James Horner","Titanic: Original Motion Picture Soundtrack - Collector's Anniversary Edition","1","4","172520","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:00McXZ19e8SXUN5EUkIA21","Exhibition Music","Emma Lloyd, Abby Hayward, Christine Anderson, Pete Furniss, Joanna Nicholson, Matthew Whiteside","Exhibition Music","1","1","759467","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4nvODUWgGVXzUPJ9wQoEnR","The Terminator","Marco Beltrami","Terminator 3: Rise Of The Machines (Original Motion Picture Soundtrack)","1","19","142333","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4l0f9WJviyy02tTMiEAI6u","Predator","John Beal","Best Of Arnold Schwarzenegger Vol. 2","1","17","225466","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1Ryh7ie8bhuKmXP3mplYsu","The Last Waltz","Cho Young-Wuk","Oldboy (Park Chan-Wook's Original Motion Picture Soundtrack)","1","23","203226","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4dzWhN1AsIsg8b5QS1z9G4","You've Got a Friend in Me","Randy Newman","Toy Story Original Soundtrack (Dutch Version)","1","18","125520","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5zxOzwPmlhPwG7dp5R0Lig","Rear Window - From Alfred Hitchcock's 'rear Window' Original Soundtrack","Franz Waxman","Rear Window (From Alfred Hitchcock's 'rear Window' Original Soundtrack)","1","1","68080","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7MnxdIXJd4N4mHCTPNKhkX","Ghostbusters - From "Ghostbusters"","Ray Parker, Jr.","Ghostbusters","1","1","245973","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1uaJdESbcvp12YpdwpbNFq","Data Kiss","Com Truise","In Decay","1","12","248000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:11IXRdEjiH0KL8nh4G1j7d","Now We Are Free","Lisa Gerrard, Klaus Badelt, Hans Zimmer, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch, Jack Smalley","Gladiator - Music From The Motion Picture (Special Anniversary Edition)","1","17","254293","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1TPh4xLWAKcD4vudcvIWGI","Hymn To The Fallen - Saving Private Ryan/Soundtrack Version","John Williams","Saving Private Ryan (Music From The Original Motion Picture Soundtrack)","1","1","370266","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3DzMT13HJV7EsbVbNZZJZQ","Theme From Schindler's List","John Williams, Itzhak Perlman, Boston Symphony Orchestra","Schindler's List (Soundtrack)","1","1","255160","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6tXJuVaZ14Lqg4PX9rOwYa","The Usual Suspects - Main Theme","John Ottman","The Usual Suspects - Silver Screen Edition (Original Motion Picture Soundtrack)","1","1","222146","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6zbHSDJjgrNdfIxPyGfPBt","Wake Up","Rage Against The Machine","Rage Against The Machine","1","7","364133","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2k2LGpDoFWargq48syy1ZA","Ride of the Valkyries","DR, Royal Philharmonic Orchestra","The Royal Philharmonic Orchestra Plays Opera Spectacular","1","8","329093","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1swKKFR5trqbz9yxxL3WVO","Main Title (The Godfather Waltz)","Nino Rota","The Godfather (Soundtrack)","1","1","185466","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6uWP9mzYRUfoWrHWyL4ePU","Main Title","John Paesano, Braden Kimball","Daredevil","1","1","64946","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0HewdQ1l9bckQXPfIO3CYH","Drink Up Me Hearties Yo Ho","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack (International Version)","1","13","271880","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7aO8vceaELM1DotgW0QZVu","Skittles Is Fucking Delicious","Ben Frost","Super Dark Times (Music From The Motion Picture)","1","7","92293","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0Lu8dLkXzymsJjdJ2SjXjd","Georgie, Meet Pennywise","Benjamin Wallfisch","IT (Original Motion Picture Soundtrack)","1","3","218826","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:68iEB0O5SenBy6FWfezn5o","You Can't Handcuff the Wind","Richard Thorncroft","You Can't Handcuff The Wind","1","1","204005","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2D3RIzUcCYNIINwWbOhspn","The Planets - Suite for large orchestra, Op.32: I. Mars, the Bringer of War (Allegro)","Gustav Holst, Sir Simon Rattle, Berliner Philharmoniker","Holst: The Planets","1","1","445280","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1d1pY9K17o1mFzcapjgvQR","Quenelle with Regency Sauce, Etc.","Thomas Newman","Victoria & Abdul (Original Motion Picture Soundtrack)","1","5","95666","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2DbwiS8NV2Y653smgHLXGs","Mitch Rapp","Steven Price","American Assassin (Original Motion Picture Soundtrack)","1","2","254493","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:16QpIgMQgPE8NZ3kwrafu2","Quartet for Violin Viola Cello and Double Bass","The Robinson Panoramic Quartet","Dichroic Light","1","2","442540","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6dFeyj6LUirh9MR9i0yTVX","I'm Luke Cage","Adrian Younge, Ali Shaheed Muhammad","Luke Cage","1","12","77053","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2wgSK8vTwn9VEqZOzMZqRN","Do The Hippogriff","Jason Buckle, Steve Claydon, Jarvis Cocker, Jonny Greenwood, Steve Mackey, Philip Selway","Harry Potter And The Goblet Of Fire (Original Motion Picture Soundtrack)","1","22","216720","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3X2ISlnjBZQ8C7fTnI3cuo","Something I Can Never Have","Nine Inch Nails","Still","1","1","399360","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2BndJYJQ17UcEeUFJP5JmY","Paradise Circus","Massive Attack","Heligoland","1","7","297774","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3WhnKhNtucHpnkoCNtTb7Z","Jessica Jones Main Title","Sean Callery","Jessica Jones (Original Soundtrack)","1","1","69373","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5ARrtxJLVCeTv5TWo1oKgC","In The Waiting Line","Zero 7, Sophie Barker","Simple Things","1","8","271520","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3ZuSGwya3hQ2Ybiy4Jj5DE","Eggsy Is Back","Henry Jackman, Matthew Margeson","Kingsman: The Golden Circle (Original Motion Picture Score)","1","1","350200","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2WNtKe5NEOrCkw3q2SB3lk","Dido's Lament","OperaBabes","Renaissance","1","11","209253","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0YQHDDlVofDmdrI26BB1I8","Remnants","Trent Reznor and Atticus Ross","The Vietnam War (Original Score)","1","4","297799","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7LL40F6YdZgeiQ6en1c7Lk","Robot Rock","Daft Punk","Human After All","1","3","287720","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:74X1epeRufHckhuX1KFD04","Hallelujah","Jeff Buckley","Grace (Legacy Edition)","1","6","413320","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2UqbWOTgLcMMjtMQjycFro","Let It Go - English Version","Idina Menzel","Let It Go The Complete Set (From “Frozen”)","1","9","224026","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7ifWgqspqvPpQWXCfyrho4","Dream Within A Dream","Hans Zimmer","Inception (Music From The Motion Picture)","1","9","304320","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1jG7TaiLoLg3jJkz5T74Df","Extreme Ways (Bourne's Ultimatum)","Moby","Extreme Ways (Bourne's Ultimatum)","1","1","262320","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6tn8UeTDLW2PY0i0yPd03J","Underground","Puggy","Bigfoot Junior (Original Motion Picture Soundtrack)","1","5","220840","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3iCoKAaMZq9OF4mtx4rN6g","You've Got a Friend in Me","Randy Newman","The Randy Newman Songbook","3","5","124520","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4g66MeyjilFdPIHTrEhny0","Django (From "Django")","Luis Bacalov, Rocky Roberts","Luis Bacalov The Greatest Hits","1","1","176133","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:16QpIgMQgPE8NZ3kwrafu2","Quartet for Violin Viola Cello and Double Bass","The Robinson Panoramic Quartet","Dichroic Light","1","2","442540","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5YlsZLkngMtuAHGWhpA4C8","One Day I'll Fly Away - From "Moulin Rouge!"","Joseph Sample, Will Jennings, The Royal Philharmonic Orchestra/Nic Raine","Greatest Film Classics","1","11","195000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2Yu4n95zTSXkg6784nch7g","A Prayer For Peace","John Williams","Munich","1","6","231373","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4vnLdmUdkOworoveEzpEST","She Sells Sanctuary","The Cult","Pure Cult","1","1","252533","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3DBErzKR7FVxLJvdzGlCLx","Can't Get Blue Monday Out Of My Head","Kylie Minogue","Fever","2","1","241466","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4AhQcwlozi88l6ehSIotka","The Simpsons","TV Themes","The Greatest Ever Cartoon Television Themes","1","3","82866","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:21u2gUlh5Iun4ogGGqKVum","The Crown Main Title","Hans Zimmer","The Crown: Season One (Soundtrack from the Netflix Original Series)","1","1","84106","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:53e0feRn94uKGHaTcbMchq","The Revenant - Main Theme","Ryuichi Sakamoto","The Revenant (Original Motion Picture Soundtrack)","1","1","161465","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0NvKyH2zVnhLcgMM7wAuK6","Evey Reborn","Dario Marianelli","V For Vendetta: Music From The Motion Picture","1","8","230653","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3qvguui5SHvJjg8VlKiJlL","American Gods - Main Title","Brian Reitzell","American Gods (Original Series Sountrack)","1","1","92013","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:67Hna13dNDkZvBpTXRIaOJ","Teardrop","Massive Attack","Mezzanine","1","3","330773","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1R1AGSAPewTQmhmEQGz6Bn","Requiem in D Minor, K. 626: 3. Sequentia: Lacrimosa - Live","Wolfgang Amadeus Mozart, Berliner Philharmoniker, Claudio Abbado, Swedish Radio Choir, Kay Johannsen","Mozart: Requiem","1","8","173000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4mMpoZXaEjQwT4m5TMPgqT","Concerto For Violin And Strings In F Minor, Op.8, No.4, RV 297 "L'inverno": 1. Allegro non molto","Antonio Vivaldi, Simon Standage, The English Concert, Trevor Pinnock","Vivaldi: The Four Seasons; Concerto for Oboe & Violin RV 548; Concerto for 2 Violins RV 516","1","10","194346","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6jGiRVhhuczmGnv8aTDeLz","The Axiom","Thomas Newman","Wall-E","1","13","144706","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3DgNtJln8HlqtxG2xHi81U","Where Dreams Are Born","John Williams","A.I. (Music from the Motion Picture)","1","9","263253","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6eqvZUbRiGVa0p8AjPbrbq","Well, Well, Well","Red Note Ensemble","Dichroic Light","1","7","271542","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5bKP0HAlVAzKVqBR3ZjFE6","Rain","Hans Zimmer, Benjamin Wallfisch","Blade Runner 2049 (Original Motion Picture Soundtrack)","1","5","146271","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:32B4X4PQxAQTrMs5S1OVsB","The Moon Song - Film Version","Scarlett Johansson, Joaquin Phoenix","The Moon Song (Music From And Inspired By The Motion Picture Her) - Single","1","3","110920","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:54X78diSLoUDI3joC2bjMz","Purple Rain","Prince","Purple Rain","1","9","520786","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1tzb6Ljk7FG5zJcpBrJp0X","Not To Die","Thomas Newman","The Help (Original Motion Picture Score)","1","16","88453","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:40riOy7x9W7GXjyGp4pjAv","Hotel California - Remastered","Eagles","Hotel California (Remastered)","1","1","391376","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2jeID88sSuXuqwJCD0Xyap","Professor Marston and The Wonder Women","Tom Howe","Professor Marston and The Wonder Women (Original Motion Picture Soundtrack)","1","23","118293","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7qm0AIniTCdZuJAwObcrhI","Piece for Violin and Bass Clarinet","Matthew Whiteside, Emma Lloyd, Joanna Nicholson","Piece for Violin and Bass Clarinet","1","1","598327","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3C38K0nEsgrIylAuSvTjuL","Thor: Ragnarok","Mark Mothersbaugh","Thor: Ragnarok (Original Motion Picture Soundtrack)","1","3","69573","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0EQGC3MA6bn3z8Cpv3JkIt","In the Shadow of Man","Philip Glass","Jane (Original National Geographic Motion Picture Soundtrack)","1","1","256519","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:78lgmZwycJ3nzsdgmPPGNx","Immigrant Song","Led Zeppelin","Led Zeppelin III (Remastered)","1","1","146250","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2y6mt1xsA4527griyUQf6N","Walkin in Hawkins","Kyle Dixon & Michael Stein","Stranger Things 2 (Soundtrack from the Netflix Original Series)","1","1","156240","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7cdDskEdvNKYeDr0jaDrey","Wallace","Hans Zimmer, Benjamin Wallfisch","Blade Runner 2049 (Original Motion Picture Soundtrack)","1","6","323754","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:11liAe3FvMGspJ9x3a1xw4","Alice's Theme","Danny Elfman","Alice In Wonderland","1","1","307226","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2UsXkSHrtqURuc3gJTSD3J","District 9","Clinton Shorter","District 9 (Original Motion Picture Soundtrack)","1","1","388546","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2DsspiVYnlPqK8Np7wB817","Flight to Compound","Alexandre Desplat","Zero Dark Thirty (Original Soundtrack)","1","1","307929","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:16QpIgMQgPE8NZ3kwrafu2","Quartet for Violin Viola Cello and Double Bass","The Robinson Panoramic Quartet","Dichroic Light","1","2","442540","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:34xASb7ZWWBp17r9O8er2Y","USB Stick","Charlie Clouser","Jigsaw (Original Motion Picture Soundtrack)","1","5","82040","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0ZuflY2Ocv8eQpcxi7Hoat","Everybody Knows","Sigrid","Justice League (Original Motion Picture Soundtrack)","1","1","265560","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0Vf1E9i3cK9O6KZyPynDHg","Stand Up for Something (feat. Common)","Andra Day, Common","Stand Up for Something (feat. Common)","1","1","224333","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3iwZhY7CBsWJ1W24C1xW9k","Main Title","Erich Wolfgang Korngold","The Adventures of Robin Hood (Original Motion Picture Soundtrack)","1","1","94506","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4ZYfCFSG2XeCUmEC1TSghe","I'm Gonna Be (500 Miles) - 2011 Remastered Version","The Proclaimers","Sunshine On Leith (2011 Remastered Version)","1","1","218706","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5k22Va4bw1CQmar3n9Txe8","The Sacred Jedi Texts","John Williams","Star Wars: Les Derniers Jedi (Bande Originale du Film)","1","13","212120","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3BP3pMy8BDFPpAbrmw1D2r","Run In The Woods","Malcolm Lindsay","Blinded","1","6","68440","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7qm0AIniTCdZuJAwObcrhI","Piece for Violin and Bass Clarinet","Matthew Whiteside, Emma Lloyd, Joanna Nicholson","Piece for Violin and Bass Clarinet","1","1","598327","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3TfhS5yz1R1n1ZauvqXdw3","La Mer: I. De l'aube à midi sur la mer","Rafael Frühbeck de Burgos, London Symphony Orchestra","Debussy: La Mer, Nocturnes & Prélude à l'après-midi d'un Faune","1","1","513333","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7DUpuAzGUyJaJB3p9BC3Ms","Die Another Day","Madonna","American Life (PA Version)","1","10","276360","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1nLBs3UK8CbOzSFozaIa6I","The Punisher Main Title","Tyler Bates","The Punisher (Original Soundtrack)","1","1","75893","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:26bxzYrOIU3geiTnmxz4xF","Prologue","Carter Burwell","In Bruges (Original Motion Picture Soundtrack)","1","1","76600","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:44DIB5onw6UlxcyKegU0S7","Main Title and Escape","John Williams","Star Wars: Les Derniers Jedi (Bande Originale du Film)","1","1","445560","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6a8CRp9Wgk2bV6Vvj4mSpt","If I Didn't Have You","Billy Crystal, John Goodman","Monsters, Inc. (Original Motion Picture Soundtrack)","1","1","217786","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1rCoAyOBQxtnsJccqnrx33","Meet the Pets","Alexandre Desplat","The Secret Life of Pets (Original Motion Picture Soundtrack)","1","1","157573","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0KOmcJze7qJBybiz1bIBUl","The King's Speech","Alexandre Desplat","The King's Speech OST","1","2","234613","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1IpS4TgSVEwBA5VTEvOq6N","Elegy For Dunkirk","English Chamber Orchestra, Benjamin Wallfisch","Atonement OST (France Version)","1","10","255826","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6wcoOzEIqHXZboInTaQsrt","The Duchess","Rachel Portman","The Duchess Music from the Motion Picture","1","1","101466","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:49kKT4dFOjFSMmQ0KIpfeY","End Credits - Soundtrack Reissue (2002)","John Williams","E.T. The Extra Terrestrial (Original Soundtrack - 20th Anniversary Remaster)","1","21","229293","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2374M0fQpWi3dLnB54qaLX","Africa","Toto","Toto IV","1","10","295893","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6Z5XZ8fjmWGbkdahOgreVe","What A Wonderful World","Louis Armstrong","Hello Louis - The Hit Years (1963-1969)","2","1","137466","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3dkIE8P7hvl3tHl9KSb6dA","Non, je ne regrette rien","Édith Piaf","Eternelle","2","1","142280","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0xG51SjOyHb0JOVcfiOEQw","Hot Chocolate","Tom Hanks","The Polar Express (Original Motion Picture Soundtrack) [Special Edition]","1","5","151160","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0irH5qWNYndJHaW3SGie8b","The Chimera","Thomas Newman","Skyfall","1","16","118240","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7b0NBp7DKG31vRFBR05AIM","King Arthur: Legend of the Sword","Daniel Pemberton","King Arthur: Legend of the Sword - Original Motion Picture Soundtrack","1","2","172160","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4O9ucarteuxFrBnhMT3pf5","Where Is Winston?","Dario Marianelli, Víkingur Ólafsson","Darkest Hour (Original Motion Picture Soundtrack)","1","2","163813","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0Puj4YlTm6xNzDDADXHMI9","Sabotage","Beastie Boys","Ill Communication","1","6","178440","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6vyyUaXpZ5EVizwsPZQKIq","Into the Jungle","Henry Jackman","Jumanji: Welcome to the Jungle (Original Motion Picture Soundtrack)","1","4","83986","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:0PTCjxlKA0YYYMX6r31bPv","Main Title","Danny Elfman","Good Will Hunting (Original Motion Picture Score)","1","1","162640","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4hIX97io15APk34o9rGE87","Main Title (aired Version)","Jeff Russo","Star Trek: Discovery (Original Series Soundtrack)","1","1","93573","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3A9vIxzGBjEfqmDK7H9exS","Pyramid Song","Radiohead","Amnesiac","1","2","288733","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1MweULEzWWg5WTlBWMZosS","Heart Of A Dog","The Kills","Ash & Ice","1","2","226527","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:78eDrLYNhlsFMxxJ4gDRBR","Watney's Alive!","Harry Gregson-Williams","The Martian: Original Motion Picture Score","1","8","166146","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1ZyQGXH9dZ4AecevHhKUxi","World Gone Mad","Bastille","World Gone Mad (From Bright: The Album)","1","1","195700","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:1m9AByDH4oBDz7XEm0yVjx","Phantom Thread I","Jonny Greenwood","Phantom Thread (Original Motion Picture Soundtrack)","1","1","215666","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6Nyfnxr9YrAwbbzMFG0526","On Reflection","Max Richter","Black Mirror - Nosedive (Music From The Original TV Series)","1","1","434862","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7bK7xkaeBFejqobLYA2HuV","Black Lightning (Theme from “Black Lightning”)","Godholly","The Resurrection (From "Black Lightning")","1","1","227248","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3wji1yMLC0vHvtW1kWvtJI","McMafia Main Title Theme","Tom Hodge, Franz Kirmann","McMafia (From The BBC TV Programme)","1","3","86286","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:5nviD9PoOQNGNd9lbOnS3C","The Beginning Of The End","Nine Inch Nails","Year Zero (International Version)","1","2","167440","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:37GWDGsK4aQOhFZbM3NTZR","For You (Fifty Shades Freed) (& Rita Ora)","Liam Payne, Rita Ora","Cinquante Nuances Plus Claires (Bande Originale du Film)","1","2","245453","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:7qm0AIniTCdZuJAwObcrhI","Piece for Violin and Bass Clarinet","Matthew Whiteside, Emma Lloyd, Joanna Nicholson","Piece for Violin and Bass Clarinet","1","1","598327","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:3vKU0GTHo5nl3kTCYAiqc3","Black Panther","Kendrick Lamar","Black Panther The Album Music From And Inspired By","1","1","130613","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:75D3n6wnFQmu1HVmLAlWM4","I Predict A Riot","Kaiser Chiefs","Employment (B-Unique Version)","1","2","233186","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:59qpyBz4jm37GDrYBcBEj0","Mildred Goes To War","Carter Burwell","Three Billboards Outside Ebbing, Missouri (Original Motion Picture Soundtrack)","1","1","84240","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2wyNi3VNfnLz29ruhnEjCe","And So It Begins...","Christopher Lennertz","Supernatural, Seasons 1-5 (Original Television Soundtrack)","1","1","212000","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:4QSlWcS8BExxyzKgkTj9Ty","Take My Leave Of You","Ólafur Arnalds, Arnor Dan","Broadchurch - The Final Chapter (Music From The Original TV Series)","1","15","169240","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:6jlUDANdRMZW6sm3nkV4dl","Particles - Island Songs VI","Ólafur Arnalds, Nanna Bryndís Hilmarsdóttir","Island Songs","1","6","238706","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2fF7mQOxo1SZuIMHTQgQD8","Romeo And Juliet","Dire Straits","Making Movies (Remastered)","1","2","360666","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2fwokkmlvf2VmpJjNimDj8","Debora","T. Rex","Interstellar Overdrive (Live)","1","21","210893","spotify:user:1197798682","2018-04-04T21:17:58Z"
"spotify:track:2KNmDKL0Ngf5wd7iB25cap","Pacific Rim (feat. Tom Morello)","Ramin Djawadi, Tom Morello","Pacific Rim Soundtrack from Warner Bros. Pictures and Legendary Pictures","1","1","295426","spotify:user:1197798682","2018-04-04T21:17:58Z"
